Grade_ID,Student_ID,Course_Code,Assignment_Title,Score
2829,277,CSE121,Homework 1,94.24
2830,298,CSE121,Discussion Board,8.44
2831,298,CSE121,Homework 1,34.42
2832,23,CSE149,Discussion Board,86.67
2833,23,CSE149,Case Study,90.86
2834,23,CSE149,Quiz 1,89.6
2835,48,CSE149,Discussion Board,33.47
2836,48,CSE149,Case Study,52.78
2837,48,CSE149,Quiz 1,52.01
2838,54,CSE149,Discussion Board,56.26
2839,54,CSE149,Case Study,78.88
2840,54,CSE149,Quiz 1,92.68
2841,69,CSE149,Discussion Board,94.43
2842,69,CSE149,Case Study,44.63
2843,69,CSE149,Quiz 1,0.22
2844,94,CSE149,Discussion Board,70.03
2845,94,CSE149,Case Study,95.02
2846,94,CSE149,Quiz 1,43.51
2847,118,CSE149,Discussion Board,72.49
2848,118,CSE149,Case Study,11.95
2849,118,CSE149,Quiz 1,15.88
2850,119,CSE149,Discussion Board,51.14
2851,119,CSE149,Case Study,80.39
2852,119,CSE149,Quiz 1,8.18
2853,135,CSE149,Discussion Board,32.76
2854,135,CSE149,Case Study,97.84
2855,135,CSE149,Quiz 1,92.85
2856,136,CSE149,Discussion Board,74.08
2857,136,CSE149,Case Study,65.89
2858,136,CSE149,Quiz 1,91.36
2859,197,CSE149,Discussion Board,69.02
2860,197,CSE149,Case Study,67.49
2861,197,CSE149,Quiz 1,40.87
2862,263,CSE149,Discussion Board,3.01
2863,263,CSE149,Case Study,57.72
2864,263,CSE149,Quiz 1,83.83
2865,270,CSE149,Discussion Board,66.06
2866,270,CSE149,Case Study,2.71
2867,270,CSE149,Quiz 1,53.23
2868,276,CSE149,Discussion Board,59.86
2869,276,CSE149,Case Study,5.15
2870,276,CSE149,Quiz 1,2.36
2871,287,CSE149,Discussion Board,32.52
2872,287,CSE149,Case Study,37.47
2873,287,CSE149,Quiz 1,13.08
2874,24,CSE141,Final Exam,75.57
2875,24,CSE141,Case Study,52.71
2876,24,CSE141,Midterm Exam,42.31
2877,37,CSE141,Final Exam,17.01
2878,37,CSE141,Case Study,54.55
2879,37,CSE141,Midterm Exam,78.93
2880,41,CSE141,Final Exam,37.58
2881,41,CSE141,Case Study,79.43
2882,41,CSE141,Midterm Exam,29.88
2883,53,CSE141,Final Exam,35.04
2884,53,CSE141,Case Study,50.07
2885,53,CSE141,Midterm Exam,17.91
2886,75,CSE141,Final Exam,43.4
2887,75,CSE141,Case Study,12.08
2888,75,CSE141,Midterm Exam,40.84
2889,93,CSE141,Final Exam,53.14
2890,93,CSE141,Case Study,6.66
2891,93,CSE141,Midterm Exam,17.6
2892,130,CSE141,Final Exam,59.63
2893,130,CSE141,Case Study,71.24
2894,130,CSE141,Midterm Exam,30.47
2895,132,CSE141,Final Exam,90.1
2896,132,CSE141,Case Study,48.43
2897,132,CSE141,Midterm Exam,30.36
2898,148,CSE141,Final Exam,47.8
2899,148,CSE141,Case Study,98.14
2900,148,CSE141,Midterm Exam,90.89
2901,154,CSE141,Final Exam,97.34
2902,154,CSE141,Case Study,16.98
2903,154,CSE141,Midterm Exam,95.81
2904,158,CSE141,Final Exam,73.87
2905,158,CSE141,Case Study,25.48
2906,158,CSE141,Midterm Exam,90.67
2907,221,CSE141,Final Exam,72.33
2908,221,CSE141,Case Study,94.25
2909,221,CSE141,Midterm Exam,82.87
2910,224,CSE141,Final Exam,76.03
2911,224,CSE141,Case Study,13.65
2912,224,CSE141,Midterm Exam,87.27
2913,229,CSE141,Final Exam,12.86
2914,229,CSE141,Case Study,65.32
2915,229,CSE141,Midterm Exam,99.78
2916,239,CSE141,Final Exam,65.52
2917,239,CSE141,Case Study,4.81
2918,239,CSE141,Midterm Exam,53.97
2919,243,CSE141,Final Exam,92.65
2920,243,CSE141,Case Study,37.02
2921,243,CSE141,Midterm Exam,22.67
2922,249,CSE141,Final Exam,50.48
2923,249,CSE141,Case Study,35.7
2924,249,CSE141,Midterm Exam,83.99
2925,286,CSE141,Final Exam,90.33
2926,286,CSE141,Case Study,35.93
2927,286,CSE141,Midterm Exam,44.17
2928,291,CSE141,Final Exam,5.1
2929,291,CSE141,Case Study,55.72
2930,291,CSE141,Midterm Exam,94.4
2931,25,CSE138,Lab Report,26.5
2932,25,CSE138,Presentation,66.73
2933,40,CSE138,Lab Report,14.14
2934,40,CSE138,Presentation,68.91
2935,46,CSE138,Lab Report,71.72
2936,46,CSE138,Presentation,67.51
2937,78,CSE138,Lab Report,75.72
2938,78,CSE138,Presentation,63.98
2939,85,CSE138,Lab Report,81.36
2940,85,CSE138,Presentation,22.38
2941,135,CSE138,Lab Report,53.6
2942,135,CSE138,Presentation,37.34
2943,140,CSE138,Lab Report,22.7
2944,140,CSE138,Presentation,35.13
2945,141,CSE138,Lab Report,38.69
2946,141,CSE138,Presentation,14.33
2947,158,CSE138,Lab Report,35.04
2948,158,CSE138,Presentation,34.87
2949,163,CSE138,Lab Report,11.53
2950,163,CSE138,Presentation,12.4
2951,236,CSE138,Lab Report,20.69
2952,236,CSE138,Presentation,20.93
2953,251,CSE138,Lab Report,49.15
2954,251,CSE138,Presentation,43.2
2955,278,CSE138,Lab Report,52.75
2956,278,CSE138,Presentation,70.28
2957,27,CSE144,Research Paper,75.13
2958,27,CSE144,Quiz 1,0.63
2959,27,CSE144,Presentation,40.1
2960,27,CSE144,Discussion Board,40.11
2961,27,CSE144,Lab Report,28.86
2962,34,CSE144,Research Paper,28.36
2963,34,CSE144,Quiz 1,71.39
2964,34,CSE144,Presentation,52.56
2965,34,CSE144,Discussion Board,44.58
2966,34,CSE144,Lab Report,12.47
2967,45,CSE144,Research Paper,26.25
2968,45,CSE144,Quiz 1,22.56
2969,45,CSE144,Presentation,28.51
2970,45,CSE144,Discussion Board,22.0
2971,45,CSE144,Lab Report,30.07
2972,75,CSE144,Research Paper,9.7
2973,75,CSE144,Quiz 1,46.09
2974,75,CSE144,Presentation,41.27
2975,75,CSE144,Discussion Board,22.46
2976,75,CSE144,Lab Report,83.49
2977,100,CSE144,Research Paper,1.86
2978,100,CSE144,Quiz 1,36.86
2979,100,CSE144,Presentation,40.6
2980,100,CSE144,Discussion Board,30.21
2981,100,CSE144,Lab Report,4.93
2982,137,CSE144,Research Paper,40.24
2983,137,CSE144,Quiz 1,5.61
2984,137,CSE144,Presentation,44.49
2985,137,CSE144,Discussion Board,82.95
2986,137,CSE144,Lab Report,84.62
2987,144,CSE144,Research Paper,2.12
2988,144,CSE144,Quiz 1,9.57
2989,144,CSE144,Presentation,52.24
2990,144,CSE144,Discussion Board,62.56
2991,144,CSE144,Lab Report,66.6
2992,191,CSE144,Research Paper,61.72
2993,191,CSE144,Quiz 1,65.41
2994,191,CSE144,Presentation,98.9
2995,191,CSE144,Discussion Board,71.85
2996,191,CSE144,Lab Report,0.86
2997,197,CSE144,Research Paper,45.31
2998,197,CSE144,Quiz 1,48.51
2999,197,CSE144,Presentation,78.47
3000,197,CSE144,Discussion Board,24.81
3001,197,CSE144,Lab Report,34.34
3002,210,CSE144,Research Paper,69.36
3003,210,CSE144,Quiz 1,93.98
3004,210,CSE144,Presentation,52.62
3005,210,CSE144,Discussion Board,31.97
3006,210,CSE144,Lab Report,18.66
3007,215,CSE144,Research Paper,98.27
3008,215,CSE144,Quiz 1,87.5
3009,215,CSE144,Presentation,87.58
3010,215,CSE144,Discussion Board,72.77
3011,215,CSE144,Lab Report,75.13
3012,228,CSE144,Research Paper,6.16
3013,228,CSE144,Quiz 1,44.97
3014,228,CSE144,Presentation,82.38
3015,228,CSE144,Discussion Board,76.01
3016,228,CSE144,Lab Report,63.08
3017,233,CSE144,Research Paper,85.16
3018,233,CSE144,Quiz 1,52.75
3019,233,CSE144,Presentation,77.06
3020,233,CSE144,Discussion Board,85.98
3021,233,CSE144,Lab Report,42.27
3022,243,CSE144,Research Paper,99.08
3023,243,CSE144,Quiz 1,51.96
3024,243,CSE144,Presentation,4.06
3025,243,CSE144,Discussion Board,36.16
3026,243,CSE144,Lab Report,77.06
3027,248,CSE144,Research Paper,59.58
3028,248,CSE144,Quiz 1,26.15
3029,248,CSE144,Presentation,13.76
3030,248,CSE144,Discussion Board,39.66
3031,248,CSE144,Lab Report,44.81
3032,249,CSE144,Research Paper,3.07
3033,249,CSE144,Quiz 1,21.71
3034,249,CSE144,Presentation,68.15
3035,249,CSE144,Discussion Board,56.2
3036,249,CSE144,Lab Report,19.36
3037,271,CSE144,Research Paper,26.87
3038,271,CSE144,Quiz 1,58.45
3039,271,CSE144,Presentation,80.56
3040,271,CSE144,Discussion Board,46.76
3041,271,CSE144,Lab Report,12.35
3042,286,CSE144,Research Paper,86.47
3043,286,CSE144,Quiz 1,47.35
3044,286,CSE144,Presentation,40.26
3045,286,CSE144,Discussion Board,30.23
3046,286,CSE144,Lab Report,4.89
3047,300,CSE144,Research Paper,6.03
3048,300,CSE144,Quiz 1,14.46
3049,300,CSE144,Presentation,31.98
3050,300,CSE144,Discussion Board,91.53
3051,300,CSE144,Lab Report,9.88
3052,36,CSE137,Project 1,72.77
3053,36,CSE137,Research Paper,33.61
3054,68,CSE137,Project 1,16.28
3055,68,CSE137,Research Paper,60.05
3056,78,CSE137,Project 1,36.81
3057,78,CSE137,Research Paper,88.07
3058,120,CSE137,Project 1,78.03
3059,120,CSE137,Research Paper,49.58
3060,123,CSE137,Project 1,82.5
3061,123,CSE137,Research Paper,34.11
3062,126,CSE137,Project 1,58.83
3063,126,CSE137,Research Paper,0.31
3064,162,CSE137,Project 1,15.62
3065,162,CSE137,Research Paper,27.85
3066,170,CSE137,Project 1,3.3
3067,170,CSE137,Research Paper,7.75
3068,235,CSE137,Project 1,19.14
3069,235,CSE137,Research Paper,54.6
3070,244,CSE137,Project 1,25.25
3071,244,CSE137,Research Paper,69.04
3072,36,CSE103,Homework 1,45.49
3073,36,CSE103,Quiz 1,80.57
3074,36,CSE103,Final Exam,12.22
3075,36,CSE103,Case Study,85.76
3076,36,CSE103,Presentation,33.46
3077,44,CSE103,Homework 1,38.77
3078,44,CSE103,Quiz 1,90.54
3079,44,CSE103,Final Exam,32.52
3080,44,CSE103,Case Study,62.75
3081,44,CSE103,Presentation,90.37
3082,57,CSE103,Homework 1,14.23
3083,57,CSE103,Quiz 1,43.6
3084,57,CSE103,Final Exam,31.69
3085,57,CSE103,Case Study,8.83
3086,57,CSE103,Presentation,77.66
3087,65,CSE103,Homework 1,4.74
3088,65,CSE103,Quiz 1,6.39
3089,65,CSE103,Final Exam,5.3
3090,65,CSE103,Case Study,88.8
3091,65,CSE103,Presentation,95.7
3092,73,CSE103,Homework 1,11.28
3093,73,CSE103,Quiz 1,50.78
3094,73,CSE103,Final Exam,8.64
3095,73,CSE103,Case Study,30.32
3096,73,CSE103,Presentation,48.08
3097,104,CSE103,Homework 1,52.7
3098,104,CSE103,Quiz 1,94.65
3099,104,CSE103,Final Exam,23.52
3100,104,CSE103,Case Study,89.19
3101,104,CSE103,Presentation,75.17
3102,112,CSE103,Homework 1,77.44
3103,112,CSE103,Quiz 1,39.1
3104,112,CSE103,Final Exam,12.62
3105,112,CSE103,Case Study,58.6
3106,112,CSE103,Presentation,50.67
3107,132,CSE103,Homework 1,40.41
3108,132,CSE103,Quiz 1,55.23
3109,132,CSE103,Final Exam,89.88
3110,132,CSE103,Case Study,55.25
3111,132,CSE103,Presentation,98.82
3112,133,CSE103,Homework 1,45.71
3113,133,CSE103,Quiz 1,2.05
3114,133,CSE103,Final Exam,71.85
3115,133,CSE103,Case Study,97.84
3116,133,CSE103,Presentation,61.76
3117,134,CSE103,Homework 1,65.56
3118,134,CSE103,Quiz 1,69.53
3119,134,CSE103,Final Exam,72.28
3120,134,CSE103,Case Study,19.13
3121,134,CSE103,Presentation,26.75
3122,145,CSE103,Homework 1,18.35
3123,145,CSE103,Quiz 1,90.64
3124,145,CSE103,Final Exam,50.41
3125,145,CSE103,Case Study,10.18
3126,145,CSE103,Presentation,98.15
3127,150,CSE103,Homework 1,24.71
3128,150,CSE103,Quiz 1,73.97
3129,150,CSE103,Final Exam,29.42
3130,150,CSE103,Case Study,20.69
3131,150,CSE103,Presentation,82.35
3132,160,CSE103,Homework 1,49.42
3133,160,CSE103,Quiz 1,2.66
3134,160,CSE103,Final Exam,63.58
3135,160,CSE103,Case Study,11.72
3136,160,CSE103,Presentation,42.32
3137,206,CSE103,Homework 1,66.1
3138,206,CSE103,Quiz 1,47.67
3139,206,CSE103,Final Exam,3.13
3140,206,CSE103,Case Study,38.31
3141,206,CSE103,Presentation,78.69
3142,239,CSE103,Homework 1,15.71
3143,239,CSE103,Quiz 1,54.76
3144,239,CSE103,Final Exam,6.51
3145,239,CSE103,Case Study,26.06
3146,239,CSE103,Presentation,72.67
3147,243,CSE103,Homework 1,73.84
3148,243,CSE103,Quiz 1,13.35
3149,243,CSE103,Final Exam,9.59
3150,243,CSE103,Case Study,95.37
3151,243,CSE103,Presentation,10.56
3152,249,CSE103,Homework 1,86.77
3153,249,CSE103,Quiz 1,21.8
3154,249,CSE103,Final Exam,38.88
3155,249,CSE103,Case Study,56.84
3156,249,CSE103,Presentation,59.92
3157,251,CSE103,Homework 1,3.31
3158,251,CSE103,Quiz 1,24.75
3159,251,CSE103,Final Exam,84.75
3160,251,CSE103,Case Study,41.24
3161,251,CSE103,Presentation,33.12
3162,257,CSE103,Homework 1,6.1
3163,257,CSE103,Quiz 1,84.44
3164,257,CSE103,Final Exam,38.52
3165,257,CSE103,Case Study,63.1
3166,257,CSE103,Presentation,73.06
3167,259,CSE103,Homework 1,40.35
3168,259,CSE103,Quiz 1,66.32
3169,259,CSE103,Final Exam,98.59
3170,259,CSE103,Case Study,97.77
3171,259,CSE103,Presentation,54.1
3172,262,CSE103,Homework 1,8.13
3173,262,CSE103,Quiz 1,98.38
3174,262,CSE103,Final Exam,51.26
3175,262,CSE103,Case Study,80.68
3176,262,CSE103,Presentation,11.39
3177,268,CSE103,Homework 1,2.67
3178,268,CSE103,Quiz 1,47.36
3179,268,CSE103,Final Exam,73.78
3180,268,CSE103,Case Study,79.37
3181,268,CSE103,Presentation,58.04
3182,274,CSE103,Homework 1,49.86
3183,274,CSE103,Quiz 1,97.94
3184,274,CSE103,Final Exam,37.35
3185,274,CSE103,Case Study,72.23
3186,274,CSE103,Presentation,33.29
3187,294,CSE103,Homework 1,84.71
3188,294,CSE103,Quiz 1,60.18
3189,294,CSE103,Final Exam,7.97
3190,294,CSE103,Case Study,65.27
3191,294,CSE103,Presentation,67.82
3192,36,CSE116,Case Study,56.74
3193,36,CSE116,Presentation,70.77
3194,36,CSE116,Project 1,72.21
3195,94,CSE116,Case Study,75.88
3196,94,CSE116,Presentation,73.02
3197,94,CSE116,Project 1,34.44
3198,117,CSE116,Case Study,36.02
3199,117,CSE116,Presentation,63.25
3200,117,CSE116,Project 1,17.49
3201,121,CSE116,Case Study,68.27
3202,121,CSE116,Presentation,59.47
3203,121,CSE116,Project 1,54.93
3204,127,CSE116,Case Study,75.94
3205,127,CSE116,Presentation,3.21
3206,127,CSE116,Project 1,7.97
3207,151,CSE116,Case Study,9.23
3208,151,CSE116,Presentation,40.94
3209,151,CSE116,Project 1,38.27
3210,179,CSE116,Case Study,76.47
3211,179,CSE116,Presentation,75.63
3212,179,CSE116,Project 1,88.27
3213,195,CSE116,Case Study,60.57
3214,195,CSE116,Presentation,32.56
3215,195,CSE116,Project 1,12.66
3216,212,CSE116,Case Study,67.61
3217,212,CSE116,Presentation,30.81
3218,212,CSE116,Project 1,18.9
3219,291,CSE116,Case Study,55.31
3220,291,CSE116,Presentation,0.29
3221,291,CSE116,Project 1,30.12
3222,36,CSE102,Quiz 1,57.07
3223,36,CSE102,Homework 1,67.69
3224,36,CSE102,Case Study,90.41
3225,36,CSE102,Midterm Exam,51.58
3226,36,CSE102,Presentation,84.53
3227,36,CSE102,Final Exam,11.94
3228,79,CSE102,Quiz 1,40.55
3229,79,CSE102,Homework 1,21.53
3230,79,CSE102,Case Study,3.33
3231,79,CSE102,Midterm Exam,96.57
3232,79,CSE102,Presentation,61.5
3233,79,CSE102,Final Exam,97.9
3234,98,CSE102,Quiz 1,26.22
3235,98,CSE102,Homework 1,32.79
3236,98,CSE102,Case Study,76.86
3237,98,CSE102,Midterm Exam,67.7
3238,98,CSE102,Presentation,85.97
3239,98,CSE102,Final Exam,43.39
3240,166,CSE102,Quiz 1,25.18
3241,166,CSE102,Homework 1,4.57
3242,166,CSE102,Case Study,53.8
3243,166,CSE102,Midterm Exam,99.24
3244,166,CSE102,Presentation,2.63
3245,166,CSE102,Final Exam,90.68
3246,170,CSE102,Quiz 1,9.07
3247,170,CSE102,Homework 1,79.49
3248,170,CSE102,Case Study,70.38
3249,170,CSE102,Midterm Exam,60.96
3250,170,CSE102,Presentation,65.7
3251,170,CSE102,Final Exam,97.25
3252,175,CSE102,Quiz 1,37.82
3253,175,CSE102,Homework 1,26.24
3254,175,CSE102,Case Study,35.33
3255,175,CSE102,Midterm Exam,40.43
3256,175,CSE102,Presentation,42.19
3257,175,CSE102,Final Exam,59.28
3258,178,CSE102,Quiz 1,45.14
3259,178,CSE102,Homework 1,87.61
3260,178,CSE102,Case Study,69.81
3261,178,CSE102,Midterm Exam,76.27
3262,178,CSE102,Presentation,42.51
3263,178,CSE102,Final Exam,32.8
3264,195,CSE102,Quiz 1,15.29
3265,195,CSE102,Homework 1,85.52
3266,195,CSE102,Case Study,59.68
3267,195,CSE102,Midterm Exam,52.18
3268,195,CSE102,Presentation,23.45
3269,195,CSE102,Final Exam,15.22
3270,234,CSE102,Quiz 1,26.32
3271,234,CSE102,Homework 1,25.23
3272,234,CSE102,Case Study,97.25
3273,234,CSE102,Midterm Exam,3.95
3274,234,CSE102,Presentation,32.97
3275,234,CSE102,Final Exam,89.22
3276,253,CSE102,Quiz 1,44.39
3277,253,CSE102,Homework 1,94.78
3278,253,CSE102,Case Study,32.44
3279,253,CSE102,Midterm Exam,60.47
3280,253,CSE102,Presentation,56.63
3281,253,CSE102,Final Exam,26.04
3282,264,CSE102,Quiz 1,84.27
3283,264,CSE102,Homework 1,36.47
3284,264,CSE102,Case Study,54.83
3285,264,CSE102,Midterm Exam,64.57
3286,264,CSE102,Presentation,85.28
3287,264,CSE102,Final Exam,69.76
3288,274,CSE102,Quiz 1,36.74
3289,274,CSE102,Homework 1,43.84
3290,274,CSE102,Case Study,56.9
3291,274,CSE102,Midterm Exam,94.1
3292,274,CSE102,Presentation,55.29
3293,274,CSE102,Final Exam,6.88
3294,297,CSE102,Quiz 1,69.84
3295,297,CSE102,Homework 1,6.37
3296,297,CSE102,Case Study,80.94
3297,297,CSE102,Midterm Exam,82.92
3298,297,CSE102,Presentation,46.94
3299,297,CSE102,Final Exam,75.77
3300,42,CSE129,Presentation,65.46
3301,42,CSE129,Lab Report,26.65
3302,51,CSE129,Presentation,38.18
3303,51,CSE129,Lab Report,0.8
3304,58,CSE129,Presentation,70.15
3305,58,CSE129,Lab Report,23.26
3306,72,CSE129,Presentation,39.4
3307,72,CSE129,Lab Report,91.51
3308,73,CSE129,Presentation,15.42
3309,73,CSE129,Lab Report,70.79
3310,85,CSE129,Presentation,67.38
3311,85,CSE129,Lab Report,5.0
3312,111,CSE129,Presentation,93.97
3313,111,CSE129,Lab Report,0.42
3314,156,CSE129,Presentation,54.23
3315,156,CSE129,Lab Report,9.71
3316,158,CSE129,Presentation,74.98
3317,158,CSE129,Lab Report,35.24
3318,174,CSE129,Presentation,79.23
3319,174,CSE129,Lab Report,67.22
3320,181,CSE129,Presentation,18.48
3321,181,CSE129,Lab Report,55.34
3322,191,CSE129,Presentation,48.01
3323,191,CSE129,Lab Report,66.37
3324,196,CSE129,Presentation,28.48
3325,196,CSE129,Lab Report,19.67
3326,199,CSE129,Presentation,81.68
3327,199,CSE129,Lab Report,77.28
3328,204,CSE129,Presentation,62.36
3329,204,CSE129,Lab Report,21.67
3330,211,CSE129,Presentation,81.35
3331,211,CSE129,Lab Report,54.75
3332,214,CSE129,Presentation,57.77
3333,214,CSE129,Lab Report,72.86
3334,298,CSE129,Presentation,47.68
3335,298,CSE129,Lab Report,98.54
3336,302,CSE129,Presentation,48.1
3337,302,CSE129,Lab Report,56.23
3338,50,CSE148,Final Exam,71.92
3339,50,CSE148,Research Paper,48.16
3340,54,CSE148,Final Exam,99.3
3341,54,CSE148,Research Paper,28.01
3342,74,CSE148,Final Exam,30.27
3343,74,CSE148,Research Paper,36.96
3344,105,CSE148,Final Exam,41.3
3345,105,CSE148,Research Paper,28.87
3346,128,CSE148,Final Exam,92.82
3347,128,CSE148,Research Paper,78.35
3348,145,CSE148,Final Exam,57.48
3349,145,CSE148,Research Paper,74.46
3350,148,CSE148,Final Exam,69.32
3351,148,CSE148,Research Paper,96.92
3352,161,CSE148,Final Exam,97.36
3353,161,CSE148,Research Paper,85.14
3354,170,CSE148,Final Exam,8.34
3355,170,CSE148,Research Paper,84.66
3356,181,CSE148,Final Exam,67.69
3357,181,CSE148,Research Paper,23.46
3358,197,CSE148,Final Exam,31.62
3359,197,CSE148,Research Paper,41.34
3360,209,CSE148,Final Exam,36.89
3361,209,CSE148,Research Paper,43.07
3362,210,CSE148,Final Exam,80.3
3363,210,CSE148,Research Paper,45.07
3364,217,CSE148,Final Exam,98.48
3365,217,CSE148,Research Paper,64.15
3366,231,CSE148,Final Exam,38.2
3367,231,CSE148,Research Paper,99.13
3368,232,CSE148,Final Exam,91.91
3369,232,CSE148,Research Paper,97.66
3370,240,CSE148,Final Exam,10.73
3371,240,CSE148,Research Paper,51.32
3372,242,CSE148,Final Exam,40.77
3373,242,CSE148,Research Paper,26.28
3374,252,CSE148,Final Exam,29.24
3375,252,CSE148,Research Paper,13.39
3376,275,CSE148,Final Exam,43.58
3377,275,CSE148,Research Paper,49.04
3378,298,CSE148,Final Exam,9.35
3379,298,CSE148,Research Paper,3.43
3380,302,CSE148,Final Exam,2.87
3381,302,CSE148,Research Paper,92.93
3382,67,CSE118,Homework 1,56.77
3383,67,CSE118,Midterm Exam,87.53
3384,67,CSE118,Lab Report,48.58
3385,67,CSE118,Final Exam,81.5
3386,105,CSE118,Homework 1,15.72
3387,105,CSE118,Midterm Exam,69.63
3388,105,CSE118,Lab Report,8.78
3389,105,CSE118,Final Exam,85.41
3390,119,CSE118,Homework 1,33.08
3391,119,CSE118,Midterm Exam,46.41
3392,119,CSE118,Lab Report,71.01
3393,119,CSE118,Final Exam,23.09
3394,120,CSE118,Homework 1,31.24
3395,120,CSE118,Midterm Exam,12.51
3396,120,CSE118,Lab Report,12.57
3397,120,CSE118,Final Exam,14.63
3398,126,CSE118,Homework 1,4.15
3399,126,CSE118,Midterm Exam,61.38
3400,126,CSE118,Lab Report,82.94
3401,126,CSE118,Final Exam,32.13
3402,136,CSE118,Homework 1,38.86
3403,136,CSE118,Midterm Exam,94.74
3404,136,CSE118,Lab Report,59.6
3405,136,CSE118,Final Exam,54.18
3406,142,CSE118,Homework 1,81.81
3407,142,CSE118,Midterm Exam,11.81
3408,142,CSE118,Lab Report,60.36
3409,142,CSE118,Final Exam,15.37
3410,174,CSE118,Homework 1,83.15
3411,174,CSE118,Midterm Exam,71.2
3412,174,CSE118,Lab Report,29.47
3413,174,CSE118,Final Exam,11.54
3414,178,CSE118,Homework 1,84.79
3415,178,CSE118,Midterm Exam,32.17
3416,178,CSE118,Lab Report,48.48
3417,178,CSE118,Final Exam,10.5
3418,189,CSE118,Homework 1,48.49
3419,189,CSE118,Midterm Exam,42.27
3420,189,CSE118,Lab Report,17.85
3421,189,CSE118,Final Exam,80.01
3422,221,CSE118,Homework 1,71.85
3423,221,CSE118,Midterm Exam,21.07
3424,221,CSE118,Lab Report,14.56
3425,221,CSE118,Final Exam,93.3
3426,255,CSE118,Homework 1,91.75
3427,255,CSE118,Midterm Exam,99.95
3428,255,CSE118,Lab Report,68.99
3429,255,CSE118,Final Exam,43.07
3430,262,CSE118,Homework 1,5.65
3431,262,CSE118,Midterm Exam,28.65
3432,262,CSE118,Lab Report,47.65
3433,262,CSE118,Final Exam,79.28
3434,266,CSE118,Homework 1,68.14
3435,266,CSE118,Midterm Exam,97.02
3436,266,CSE118,Lab Report,92.85
3437,266,CSE118,Final Exam,45.15
3438,267,CSE118,Homework 1,78.71
3439,267,CSE118,Midterm Exam,16.4
3440,267,CSE118,Lab Report,94.67
3441,267,CSE118,Final Exam,54.73
3442,283,CSE118,Homework 1,27.49
3443,283,CSE118,Midterm Exam,62.85
3444,283,CSE118,Lab Report,62.46
3445,283,CSE118,Final Exam,61.0
3446,303,CSE118,Homework 1,12.71
3447,303,CSE118,Midterm Exam,48.05
3448,303,CSE118,Lab Report,34.75
3449,303,CSE118,Final Exam,87.76
3450,306,CSE118,Homework 1,26.61
3451,306,CSE118,Midterm Exam,74.04
3452,306,CSE118,Lab Report,6.67
3453,306,CSE118,Final Exam,17.83
3454,88,CSE145,Case Study,22.04
3455,88,CSE145,Quiz 1,92.33
3456,88,CSE145,Midterm Exam,75.69
3457,90,CSE145,Case Study,82.43
3458,90,CSE145,Quiz 1,32.21
3459,90,CSE145,Midterm Exam,94.3
3460,102,CSE145,Case Study,3.33
3461,102,CSE145,Quiz 1,55.83
3462,102,CSE145,Midterm Exam,39.13
3463,103,CSE145,Case Study,96.52
3464,103,CSE145,Quiz 1,55.31
3465,103,CSE145,Midterm Exam,81.33
3466,110,CSE145,Case Study,76.66
3467,110,CSE145,Quiz 1,12.57
3468,110,CSE145,Midterm Exam,88.42
3469,121,CSE145,Case Study,73.46
3470,121,CSE145,Quiz 1,37.39
3471,121,CSE145,Midterm Exam,33.73
3472,141,CSE145,Case Study,6.94
3473,141,CSE145,Quiz 1,11.63
3474,141,CSE145,Midterm Exam,70.39
3475,179,CSE145,Case Study,24.39
3476,179,CSE145,Quiz 1,79.51
3477,179,CSE145,Midterm Exam,26.97
3478,180,CSE145,Case Study,35.5
3479,180,CSE145,Quiz 1,92.92
3480,180,CSE145,Midterm Exam,51.51
3481,186,CSE145,Case Study,61.69
3482,186,CSE145,Quiz 1,61.01
3483,186,CSE145,Midterm Exam,72.1
3484,190,CSE145,Case Study,36.2
3485,190,CSE145,Quiz 1,7.11
3486,190,CSE145,Midterm Exam,0.01
3487,206,CSE145,Case Study,48.5
3488,206,CSE145,Quiz 1,79.42
3489,206,CSE145,Midterm Exam,15.24
3490,217,CSE145,Case Study,24.96
3491,217,CSE145,Quiz 1,78.46
3492,217,CSE145,Midterm Exam,98.45
3493,242,CSE145,Case Study,68.33
3494,242,CSE145,Quiz 1,41.47
3495,242,CSE145,Midterm Exam,70.89
3496,266,CSE145,Case Study,14.9
3497,266,CSE145,Quiz 1,43.13
3498,266,CSE145,Midterm Exam,46.27
3499,272,CSE145,Case Study,29.66
3500,272,CSE145,Quiz 1,76.01
3501,272,CSE145,Midterm Exam,51.13
3502,276,CSE145,Case Study,69.1
3503,276,CSE145,Quiz 1,36.25
3504,276,CSE145,Midterm Exam,41.35
3505,279,CSE145,Case Study,61.02
3506,279,CSE145,Quiz 1,32.84
3507,279,CSE145,Midterm Exam,76.84
3508,287,CSE145,Case Study,3.63
3509,287,CSE145,Quiz 1,93.35
3510,287,CSE145,Midterm Exam,70.96
3511,289,CSE145,Case Study,2.81
3512,289,CSE145,Quiz 1,84.0
3513,289,CSE145,Midterm Exam,22.84
3514,297,CSE145,Case Study,79.63
3515,297,CSE145,Quiz 1,34.85
3516,297,CSE145,Midterm Exam,63.92
